name,email,password,type
Toby Halahan,thalahan0@uwaterloo.ca,NyLOYwupE6Kp,admin
Sherye Tadman,stadman1@uwaterloo.ca,EisBkV7h2s,admin
Margarethe Custy,mcusty2@uwaterloo.ca,QppZ1cl0B,admin
Hyman Falconer,hfalconer3@uwaterloo.ca,fNjsmp,admin
Virginie Krink,vkrink4@uwaterloo.ca,Sfc0G8Y5,admin
Kiri Marielle,kmarielle5@uwaterloo.ca,fwDAEHoHGGTo,staff
Marla Lewer,mlewer6@uwaterloo.ca,ZyzHL3q1t1X,staff
Hilario Dundendale,hdundendale7@uwaterloo.ca,5YJEpQC9,staff
Kissiah Costi,kcosti8@uwaterloo.ca,2BANxCLT,staff
Viviyan Cristofolini,vcristofolini9@uwaterloo.ca,QXl421uloBcz,staff
Van Myrkus,vmyrkusa@uwaterloo.ca,bOUn4ExtvF,staff
Waiter Oxbrough,woxbroughb@uwaterloo.ca,ixSRyat,staff
Bale O'Connolly,boconnollyc@uwaterloo.ca,LX2aAXeqEB,staff
Louis Dand,ldandd@uwaterloo.ca,tMig2N,staff
Sharron Redmond,sredmonde@uwaterloo.ca,7D7jMd,staff
Boy Stanbury,bstanburyf@uwaterloo.ca,PnulD3C,staff
Gerick Langabeer,glangabeerg@uwaterloo.ca,3Ac98nrXzH,staff
Gussi Toynbee,gtoynbeeh@uwaterloo.ca,3qhqQnxBEEh,staff
Jody Desforges,jdesforgesi@uwaterloo.ca,10FyfdC799,staff
Cart Davioud,cdavioudj@uwaterloo.ca,RvxRPaar,staff
Palm Snead,psneadk@uwaterloo.ca,MntRxW5Lko,student
Demetrius Furman,dfurmanl@uwaterloo.ca,JXknMkpXav,student
Erda Middlewick,emiddlewickm@uwaterloo.ca,HhcGfsZVO2l,student
Morry Smart,msmartn@uwaterloo.ca,dmEuSGcx4,student
Nikolia Deegan,ndeegano@uwaterloo.ca,UtH8xgXfYYN,student
Amalie Callis,acallisp@uwaterloo.ca,KSZ0iXktr,student
Candide Simoens,csimoensq@uwaterloo.ca,cDQwtwcCb2,student
Gordan Dowse,gdowser@uwaterloo.ca,cR3uD6nT,student
Leonore Melia,lmelias@uwaterloo.ca,toVhzUpI,student
Happy Falla,hfallat@uwaterloo.ca,COX5oZJNT6,student
Philomena Carillo,pcarillou@uwaterloo.ca,ON0cFNCY,student
Samaria Lafont,slafontv@uwaterloo.ca,3bwQqEj03v,student
Yuma Jenkinson,yjenkinsonw@uwaterloo.ca,PwrTjIA3Z,student
Ninette Diggar,ndiggarx@uwaterloo.ca,lApGsMD,student
Dacy Pleven,dpleveny@uwaterloo.ca,ErgPCdBu,student
Zachery Rabbe,zrabbez@uwaterloo.ca,HtarDmcaU,student
Ash Banbrick,abanbrick10@uwaterloo.ca,G8AxfsUOq,student
Jesus Newgrosh,jnewgrosh11@uwaterloo.ca,9jfUAr,student
Madalyn Sillick,msillick12@uwaterloo.ca,XnQzAKH,student
Thelma Kalkhoven,tkalkhoven13@uwaterloo.ca,jM8WkdCQy,student
