course_id,name,deadline,max_grade,description
1,Assignment 1,2022-11-13 7:41:10,95,rhoncus aliquet pulvinar sed nisl nunc rhoncus dui vel sem sed
1,Midterm,2022-11-07 20:22:44,99,erat fermentum justo nec condimentum neque sapien placerat ante nulla justo aliquam quis turpis
2,Assignment 1,2022-11-13 18:09:28,98,in quam fringilla rhoncus mauris enim leo rhoncus sed vestibulum sit amet cursus id turpis integer aliquet
3,Assignment 1,2022-11-05 0:18:02,57,sapien dignissim vestibulum vestibulum ante ipsum primis in faucibus orci luctus et
4,Assignment 1,2022-11-02 15:40:38,55,tellus nisi eu orci mauris lacinia sapien quis libero nullam sit amet turpis elementum
5,Assignment 1,2022-11-09 16:41:25,61,cubilia curae duis faucibus accumsan odio curabitur convallis duis consequat dui nec nisi volutpat eleifend donec ut dolor morbi vel
5,Assignment 2,2022-11-01 6:14:11,97,interdum eu tincidunt in leo maecenas pulvinar lobortis est phasellus sit amet
5,Assignment 3,2022-11-06 12:18:30,85,ultrices posuere cubilia curae nulla dapibus dolor vel est donec odio
6,Assignment 1,2022-11-01 9:14:01,59,non mi integer ac neque duis bibendum morbi non quam nec dui luctus rutrum nulla tellus in sagittis dui
6,Assignment 2,2022-11-12 11:02:54,66,habitasse platea dictumst etiam faucibus cursus urna ut tellus nulla ut erat id mauris vulputate elementum nullam varius
6,Assignment 3,2022-11-09 14:38:46,54,platea dictumst maecenas ut massa quis augue luctus tincidunt nulla mollis
6,Assignment 4,2022-11-12 10:07:28,53,sit amet eros suspendisse accumsan tortor quis turpis sed ante vivamus tortor duis mattis egestas metus
7,Assignment 1,2022-11-06 21:42:32,99,mattis nibh ligula nec sem duis aliquam convallis nunc proin at turpis a
9,Assignment 1,2022-11-12 7:14:57,74,pede malesuada in imperdiet et commodo vulputate justo in blandit ultrices enim lorem ipsum dolor sit amet consectetuer adipiscing elit
10,Assignment 1,2022-11-03 17:00:56,53,pellentesque ultrices phasellus id sapien in sapien iaculis congue vivamus metus arcu adipiscing
10,Assignment 2,2022-11-09 16:39:34,90,blandit nam nulla integer pede justo lacinia eget tincidunt eget tempus vel pede morbi
10,Midterm,2022-11-10 11:46:35,61,rhoncus aliquet pulvinar sed nisl nunc rhoncus dui vel sem sed
11,Assignment 1,2022-11-01 17:35:10,57,erat fermentum justo nec condimentum neque sapien placerat ante nulla justo aliquam quis turpis
12,Assignment 1,2022-11-03 15:30:41,93,in quam fringilla rhoncus mauris enim leo rhoncus sed vestibulum sit amet cursus id turpis integer aliquet
12,Assignment 2,2022-11-13 22:50:14,67,sapien dignissim vestibulum vestibulum ante ipsum primis in faucibus orci luctus et
12,Assignment 3,2022-11-06 2:27:52,83,tellus nisi eu orci mauris lacinia sapien quis libero nullam sit amet turpis elementum
12,Midterm,2022-11-09 18:25:59,73,cubilia curae duis faucibus accumsan odio curabitur convallis duis consequat dui nec nisi volutpat eleifend donec ut dolor morbi vel
13,Assignment 1,2022-11-13 8:05:42,56,interdum eu tincidunt in leo maecenas pulvinar lobortis est phasellus sit amet
13,Assignment 2,2022-11-02 1:37:36,81,ultrices posuere cubilia curae nulla dapibus dolor vel est donec odio
13,Assignment 3,2022-11-08 21:14:01,51,non mi integer ac neque duis bibendum morbi non quam nec dui luctus rutrum nulla tellus in sagittis dui
13,Assignment 4,2022-11-05 15:29:47,97,habitasse platea dictumst etiam faucibus cursus urna ut tellus nulla ut erat id mauris vulputate elementum nullam varius
13,Midterm,2022-11-13 7:40:55,61,platea dictumst maecenas ut massa quis augue luctus tincidunt nulla mollis
14,Assignment 1,2022-11-02 4:38:15,71,sit amet eros suspendisse accumsan tortor quis turpis sed ante vivamus tortor duis mattis egestas metus
15,Assignment 1,2022-11-09 11:17:14,98,mattis nibh ligula nec sem duis aliquam convallis nunc proin at turpis a
15,Midterm,2022-11-09 22:07:02,52,pede malesuada in imperdiet et commodo vulputate justo in blandit ultrices enim lorem ipsum dolor sit amet consectetuer adipiscing elit
