assignment_id,num,max_grade,description
1,1,50,This is Question 1 for this assignment.
1,2,45,This is Question 2 for this assignment.
2,1,33,This is Question 1 for this assignment.
2,2,66,This is Question 2 for this assignment.
3,1,33,This is Question 1 for this assignment.
3,2,65,This is Question 2 for this assignment.
4,1,19,This is Question 1 for this assignment.
4,2,38,This is Question 2 for this assignment.
5,1,19,This is Question 1 for this assignment.
5,2,36,This is Question 2 for this assignment.
6,1,20,This is Question 1 for this assignment.
6,2,41,This is Question 2 for this assignment.
7,1,50,This is Question 1 for this assignment.
7,2,47,This is Question 2 for this assignment.
8,1,30,This is Question 1 for this assignment.
8,2,55,This is Question 2 for this assignment.
9,1,20,This is Question 1 for this assignment.
9,2,39,This is Question 2 for this assignment.
10,1,22,This is Question 1 for this assignment.
10,2,44,This is Question 2 for this assignment.
11,1,18,This is Question 1 for this assignment.
11,2,36,This is Question 2 for this assignment.
12,1,18,This is Question 1 for this assignment.
12,2,35,This is Question 2 for this assignment.
13,1,33,This is Question 1 for this assignment.
13,2,66,This is Question 2 for this assignment.
14,1,25,This is Question 1 for this assignment.
14,2,49,This is Question 2 for this assignment.
15,1,17,This is Question 1 for this assignment.
15,2,36,This is Question 2 for this assignment.
16,1,30,This is Question 1 for this assignment.
16,2,60,This is Question 2 for this assignment.
17,1,20,This is Question 1 for this assignment.
17,2,41,This is Question 2 for this assignment.
18,1,19,This is Question 1 for this assignment.
18,2,38,This is Question 2 for this assignment.
19,1,31,This is Question 1 for this assignment.
19,2,62,This is Question 2 for this assignment.
20,1,22,This is Question 1 for this assignment.
20,2,45,This is Question 2 for this assignment.
21,1,28,This is Question 1 for this assignment.
21,2,55,This is Question 2 for this assignment.
22,1,24,This is Question 1 for this assignment.
22,2,49,This is Question 2 for this assignment.
23,1,19,This is Question 1 for this assignment.
23,2,37,This is Question 2 for this assignment.
24,1,27,This is Question 1 for this assignment.
24,2,54,This is Question 2 for this assignment.
25,1,17,This is Question 1 for this assignment.
25,2,34,This is Question 2 for this assignment.
26,1,33,This is Question 1 for this assignment.
26,2,64,This is Question 2 for this assignment.
27,1,20,This is Question 1 for this assignment.
27,2,41,This is Question 2 for this assignment.
28,1,24,This is Question 1 for this assignment.
28,2,47,This is Question 2 for this assignment.
29,1,33,This is Question 1 for this assignment.
29,2,65,This is Question 2 for this assignment.
30,1,17,This is Question 1 for this assignment.
30,2,35,This is Question 2 for this assignment.
